text,i18n,link,sequence,menuSubGruop,name,icon
"Default",menu.dashboard.default,/dashboard/default,1,User-Menu-Dashboard,Dashboard-Default,
"Locations",menu.dashboard.locations,/dashboard/locations,2,User-Menu-Dashboard,Dashboard-Locations,
"User",menu.main.auth.user,/auth/user,1,Main-Menu-Auth,Auth-User,
"Role",menu.main.auth.role,/auth/role,2,Main-Menu-Auth,Auth-Role,
"WorkingTeam",menu.main.auth.working-team,/auth/working-team,3,Main-Menu-Auth,Auth-WorkingTeam,
"Warehouse",menu.main.layout.warehouse,/warehouse-layout/warehouse,1,Main-Menu-Layout,Layout-warehouse,
"LocationGroup",menu.main.layout.location.group,/warehouse-layout/location-group,2,Main-Menu-Layout,Layout-Location-Group,
"WarehouseLocation",menu.main.layout.location,/warehouse-layout/warehouse-location,3,Main-Menu-Layout,Layout-Location,
"Item Family",menu.main.inventory.item-family,/inventory/item-family,1,Main-Menu-Inventory,Inventory-ItemFamily,
"Item",menu.main.inventory.item,/inventory/item,2,Main-Menu-Inventory,Inventory-Item,
"inventory",menu.main.inventory.inventory,/inventory/inventory,3,Main-Menu-Inventory,Inventory-Inventory,
"inventory activity",menu.main.inventory.inventory-activity,/inventory/inventory-activity,4,Main-Menu-Inventory,Inventory-InventoryActivity,
"inventory adjust",menu.main.inventory.inventory-adjust,/inventory/inventory-adjust,5,Main-Menu-Inventory,Inventory-InventoryAdjust,
"inventory adjust request",menu.main.inventory.inventory-adjustment-request,/inventory/inventory-adjustment-request,6,Main-Menu-Inventory,Inventory-InventoryAdjustmentRequest,
"inventory adjustment Threshold",menu.main.inventory.inventory-adjustment-threshold,/inventory/inventory-adjustment-threshold,7,Main-Menu-Inventory,Inventory-InventoryAdjustmentThreshold,
"Movement Path",menu.main.inventory.movement-path,/inventory/movement-path,8,Main-Menu-Inventory,Inventory-MovementPath,
"Cycle Count",menu.main.inventory.count.cycle-count,/inventory/count/cycle-count,9,Main-Menu-Inventory,Inventory-CycleCount,
"Emergency Replenishment Configuration",menu.main.inventory.replenishment.emergency.config,/inventory/replenishment/emergency/config,10,Main-Menu-Inventory,Inventory-EmerReplConfig,
"Trigger Replenishment Configuration",menu.main.inventory.replenishment.trigger.config,/inventory/replenishment/trigger/config,11,Main-Menu-Inventory,Inventory-TriggerReplConfig,
"Replenishment Display",menu.main.inventory.replenishment.display,/inventory/replenishment,12,Main-Menu-Inventory,Inventory-ReplDisplay,
"Inventory Configuration",menu.main.inventory.configuration,/inventory/configuration,13,Main-Menu-Inventory,Inventory-Configuration,
"Inventory Snapshot",menu.main.inventory.snapshot,/inventory/snapshot,14,Main-Menu-Inventory,Inventory-Snapshot,
"Receipt",menu.main.inbound.receipt,/inbound/receipt,1,Main-Menu-Inbound,Inbound-receipt,
"Putaway Configuration",menu.main.inbound.putaway-configuration,/inbound/putaway-configuration,2,Main-Menu-Inbound,Inbound-PutawayConfig,
"Order",menu.main.outbound.order,/outbound/order,1,Main-Menu-Outbound,Outbound-Order,
"Shipment",menu.main.outbound.shipment,/outbound/shipment,2,Main-Menu-Outbound,Outbound-Shipment,
"Wave",menu.main.outbound.wave,/outbound/wave,3,Main-Menu-Outbound,Outbound-Wave,
"Pick",menu.main.outbound.pick,/outbound/pick,4,Main-Menu-Outbound,Outbound-Pick,
"Pick List",menu.main.outbound.pick-list,/outbound/pick-list,5,Main-Menu-Outbound,Outbound-PickList,
"Carton",menu.main.outbound.carton,/outbound/carton,5,Main-Menu-Outbound,Outbound-Carton,
