name,description,client,itemFamily,unitCost
10001,IPHONE 11,,HIGH_VALUE,790
10002,IPHONE 11 Xs,,HIGH_VALUE,990
10003,IPHONE 11 Pro,,HIGH_VALUE,1190
10004,IPHONE 10,,HIGH_VALUE,575
10005,IPHONE 10 Xs,,HIGH_VALUE,675
10006,Apple Watch 5 - GPS,,HIGH_VALUE,375
10007,Apple Watch 5 - Cell,,HIGH_VALUE,450
20001,Whole Milk,,LOW_TEMP,5
20002,2% Milk,,LOW_TEMP,7
20003,0% Milk,,LOW_TEMP,8
20004,Children Milk,,LOW_TEMP,7.5
20005,Starbucks Coffer,,LOW_TEMP,12
20006,Butter,,LOW_TEMP,3
20007,Coca Cola,,LOW_TEMP,3.79
30001,Shrimp,,FROZEN,15
30002,Craw Fish,,FROZEN,12.29
30003,Dumpling,,FROZEN,5.79
