lpn,location,item,itemPackageType,quantity,inventoryStatus
L00000001,11101B002,10001,1X6X12,12,AVAL
L00000002,11103C002,10006,1X6X12,24,AVAL
L00000003,11107A002,10002,1X6X12,15,AVAL
L00000004,11303A002,10003,1X6X12,17,AVAL
L00000005,11304A002,20002,1X3X36,5,AVAL
L00000006,11305A002,20002,1X3X36,14,AVAL
L00000007,12302B001,10001,1X6X12,7,AVAL
L00000008,12305C004,10002,1X6X12,6,AVAL
L00000009,12308C004,20002,1X3X36,51,AVAL
L00000010,41601F1,10006,1X6X12,60,AVAL
L00000011,41604C2,10003,1X6X12,60,AVAL
L00000012,60101B9,20002,1X3X36,108,AVAL
L00000013,60101G4,10002,1X6X12,72,AVAL
L00000014,T41403002,10003,1X6X12,72,AVAL
L00000015,T41420003,10001,1X6X12,72,AVAL
L00000016,T41511001,10006,1X6X12,72,AVAL
